YEAR,Car_Age,MILEAGE,CAR_PRICE
2003,19,141620,7990
2014,8,30283,43838
2016,6,60234,53163
2005,17,118735,12988
2007,15,149765,14988
2010,12,140000,18000
2012,10,120978,21888
2002,20,240000,2500
2011,11,117324,16999
2008,14,139350,16985
